,precision,recall,f1-score,numbers of class :
0,0.965803453,0.773978981,0.859316151,7517
1,0.168786693,0.626134301,0.265895954,551
accuracy,0.763882003,0.763882003,0.763882003,
macro avg,0.567295073,0.700056641,0.562606052,
weighted avg,0.911371594,0.763882003,0.818788817,
